ID,UTC,day,month,hour,n1-CO,n1-NO2,n1-pm10,n1-pm25,n2-pm10,n2-pm25
316,4/14/2025 4:00:00,14,4,4,56266.75,20000.0,1.9,1.8,1.7,1.6
317,4/14/2025 5:00:00,14,4,5,81318.65,20000.0,2.4,2.0,1.9,1.8
318,4/14/2025 6:00:00,14,4,6,57820.14,20000.0,5.5,3.4,4.6,3.2
319,4/14/2025 7:00:00,14,4,7,1500000.0,20000.0,6.6,4.0,4.8,4.2
320,4/14/2025 8:00:00,14,4,8,1500000.0,20000.0,8.8,6.8,8.9,6.6
321,4/14/2025 9:00:00,14,4,9,76569.77,20000.0,9.2,5.7,6.5,5.5
322,4/14/2025 10:00:00,14,4,10,1500000.0,20000.0,7.4,4.3,4.8,4.3
323,4/14/2025 11:00:00,14,4,11,64530.97,20000.0,7.8,4.7,5.6,4.9
324,4/14/2025 12:00:00,14,4,12,1500000.0,20000.0,6.1,4.0,5.5,4.8
325,4/14/2025 13:00:00,14,4,13,54565.27,20000.0,5.3,4.0,5.7,5.1
326,4/14/2025 14:00:00,14,4,14,1500000.0,20000.0,8.1,4.2,6.5,5.2
327,4/14/2025 15:00:00,14,4,15,65391.3,20000.0,3.5,3.2,4.8,4.3
328,4/14/2025 16:00:00,14,4,16,252011.19,20000.0,3.3,3.0,4.3,3.9
329,4/14/2025 17:00:00,14,4,17,1500000.0,20000.0,3.7,2.8,4.7,4.0
330,4/14/2025 18:00:00,14,4,18,81421.48,20000.0,3.2,2.9,3.7,3.3
331,4/14/2025 19:00:00,14,4,19,1500000.0,20000.0,3.1,2.8,3.9,3.6
332,4/14/2025 20:00:00,14,4,20,57751.63,20000.0,2.9,2.6,3.5,3.2
333,4/14/2025 21:00:00,14,4,21,68219.27,20000.0,2.9,2.7,3.5,3.2
334,4/14/2025 22:00:00,14,4,22,88248.95,20000.0,2.7,2.5,3.4,3.1
335,4/14/2025 23:00:00,14,4,23,66025.38,20000.0,2.7,2.5,3.3,3.0
336,4/15/2025 0:00:00,15,4,0,55539.99,20000.0,2.5,2.3,3.2,2.9
337,4/15/2025 1:00:00,15,4,1,1500000.0,20000.0,2.5,2.3,3.1,2.9
338,4/15/2025 2:00:00,15,4,2,1500000.0,20000.0,2.5,2.3,2.9,2.7
339,4/15/2025 3:00:00,15,4,3,63000.0,20000.0,2.5,2.3,3.1,2.9
340,4/15/2025 4:00:00,15,4,4,182284.7,20000.0,2.4,2.2,2.9,2.7
341,4/15/2025 5:00:00,15,4,5,1500000.0,20000.0,2.4,2.2,2.7,2.5
342,4/15/2025 6:00:00,15,4,6,1500000.0,20000.0,9.4,5.8,4.3,3.9
343,4/15/2025 7:00:00,15,4,7,323995.37,20000.0,4.1,3.1,4.1,3.5
344,4/15/2025 8:00:00,15,4,8,58649.31,20000.0,7.6,3.9,4.3,3.9
345,4/15/2025 9:00:00,15,4,9,63760.19,20000.0,5.5,3.8,5.8,4.4
346,4/15/2025 10:00:00,15,4,10,61657.63,20000.0,7.6,4.5,5.1,4.5
347,4/15/2025 11:00:00,15,4,11,78210.93,20000.0,14.2,6.2,8.6,5.4
348,4/15/2025 12:00:00,15,4,12,111526.21,20000.0,10.8,8.6,9.2,8.3
349,4/15/2025 13:00:00,15,4,13,49085.13,20000.0,9.8,6.8,11.5,8.6
350,4/15/2025 14:00:00,15,4,14,40340.6,20000.0,15.9,14.0,13.2,11.1
351,4/15/2025 15:00:00,15,4,15,56734.62,20000.0,20.2,18.1,11.5,10.3
352,4/15/2025 16:00:00,15,4,16,1500000.0,20000.0,12.1,10.8,15.9,13.3
353,4/15/2025 17:00:00,15,4,17,51993.2,20000.0,10.3,9.3,12.1,10.9
354,4/15/2025 18:00:00,15,4,18,97778.69,20000.0,9.0,8.1,11.2,10.1
355,4/15/2025 19:00:00,15,4,19,58719.0,20000.0,9.0,8.1,11.7,10.6
356,4/15/2025 20:00:00,15,4,20,55278.23,20000.0,8.7,7.9,10.4,9.4
357,4/15/2025 21:00:00,15,4,21,1500000.0,20000.0,7.9,7.1,10.5,9.6
358,4/15/2025 22:00:00,15,4,22,77918.16,20000.0,7.7,7.0,9.5,8.6
359,4/15/2025 23:00:00,15,4,23,64144.25,20000.0,7.1,6.6,9.1,8.2
360,4/16/2025 0:00:00,16,4,0,68551.55,20000.0,6.8,6.3,8.8,8.0
361,4/16/2025 1:00:00,16,4,1,1500000.0,20000.0,6.6,6.0,8.2,7.4
362,4/16/2025 2:00:00,16,4,2,501869.88,20000.0,6.0,5.5,7.7,7.0
363,4/16/2025 3:00:00,16,4,3,662159.31,20000.0,6.1,5.6,7.5,6.8
364,4/16/2025 4:00:00,16,4,4,389703.0,20000.0,5.5,5.1,7.0,6.4
365,4/16/2025 5:00:00,16,4,5,1500000.0,20000.0,5.4,5.0,7.0,6.4
366,4/16/2025 6:00:00,16,4,6,1500000.0,20000.0,9.2,4.7,8.2,4.5
367,4/16/2025 7:00:00,16,4,7,1500000.0,20000.0,6.7,5.1,6.0,4.9
368,4/16/2025 8:00:00,16,4,8,1500000.0,20000.0,7.7,6.0,7.7,5.7
369,4/16/2025 9:00:00,16,4,9,1500000.0,20000.0,10.3,5.7,8.3,5.8
370,4/16/2025 10:00:00,16,4,10,69644.84,20000.0,9.8,5.5,8.5,6.2
371,4/16/2025 11:00:00,16,4,11,1149044.75,20000.0,6.9,4.5,6.3,5.0
372,4/16/2025 12:00:00,16,4,12,1500000.0,20000.0,8.3,4.4,6.2,5.1
373,4/16/2025 13:00:00,16,4,13,64764.29,20000.0,6.3,3.7,,
374,4/16/2025 14:00:00,16,4,14,52054.39,20000.0,7.8,3.8,,
375,4/16/2025 15:00:00,16,4,15,59350.36,20000.0,9.5,4.0,,
376,4/16/2025 16:00:00,16,4,16,64375.95,20000.0,7.1,4.2,,
377,4/16/2025 17:00:00,16,4,17,1500000.0,20000.0,6.4,4.0,,
378,4/16/2025 18:00:00,16,4,18,53106.18,20000.0,5.2,3.5,,
379,4/16/2025 19:00:00,16,4,19,99767.41,20000.0,5.2,3.6,,
380,4/16/2025 20:00:00,16,4,20,51810.11,20000.0,3.7,3.2,,
381,4/16/2025 21:00:00,16,4,21,68136.5,20000.0,3.5,3.0,,
382,4/16/2025 22:00:00,16,4,22,58510.21,20000.0,3.5,3.1,,
383,4/16/2025 23:00:00,16,4,23,54244.48,20000.0,3.3,3.0,,
384,4/17/2025 0:00:00,17,4,0,1500000.0,20000.0,3.6,3.0,,
385,4/17/2025 1:00:00,17,4,1,1500000.0,20000.0,3.5,3.0,,
386,4/17/2025 2:00:00,17,4,2,58788.77,20000.0,3.2,2.9,,
387,4/17/2025 3:00:00,17,4,3,701925.19,20000.0,3.0,2.7,,
388,4/17/2025 4:00:00,17,4,4,51024.47,20000.0,3.3,2.9,,
389,4/17/2025 5:00:00,17,4,5,1500000.0,20000.0,2.9,2.7,,
390,4/17/2025 6:00:00,17,4,6,66666.66,20000.0,11.1,6.9,,
391,4/17/2025 7:00:00,17,4,7,54629.68,20000.0,14.9,5.7,,
392,4/17/2025 8:00:00,17,4,8,1423366.87,20000.0,9.8,5.2,,
393,4/17/2025 9:00:00,17,4,9,51144.52,20000.0,7.0,4.7,6.8,5.3
394,4/17/2025 10:00:00,17,4,10,49490.07,20000.0,9.6,4.5,8.1,5.3
395,4/17/2025 11:00:00,17,4,11,1500000.0,20000.0,6.8,3.3,7.5,3.7
396,4/17/2025 12:00:00,17,4,12,1500000.0,20000.0,10.0,3.4,4.9,3.7
397,4/17/2025 13:00:00,17,4,13,141997.64,20000.0,6.9,3.3,7.4,3.6
398,4/17/2025 14:00:00,17,4,14,180656.25,20000.0,10.6,3.5,5.0,3.2
399,4/17/2025 15:00:00,17,4,15,43496.89,20000.0,8.5,3.1,6.4,2.6
400,4/17/2025 16:00:00,17,4,16,1500000.0,20000.0,11.2,3.7,7.4,3.3
401,4/17/2025 17:00:00,17,4,17,1500000.0,20000.0,8.8,3.7,7.9,3.2
402,4/17/2025 18:00:00,17,4,18,56869.09,20000.0,8.1,3.4,,
403,4/17/2025 19:00:00,17,4,19,1500000.0,20000.0,5.8,3.1,,
404,4/17/2025 20:00:00,17,4,20,68053.84,20000.0,6.4,3.1,,
405,4/17/2025 21:00:00,17,4,21,1500000.0,20000.0,3.9,2.9,,
406,4/17/2025 22:00:00,17,4,22,82145.85,20000.0,4.5,2.5,,
407,4/17/2025 23:00:00,17,4,23,58579.71,20000.0,4.5,2.9,,
408,4/18/2025 0:00:00,18,4,0,1500000.0,20000.0,3.5,2.5,,
409,4/18/2025 1:00:00,18,4,1,68885.75,20000.0,3.3,2.4,,
410,4/18/2025 2:00:00,18,4,2,51567.03,20000.0,2.3,2.1,,
411,4/18/2025 3:00:00,18,4,3,1464981.12,20000.0,3.4,2.2,,
412,4/18/2025 4:00:00,18,4,4,51871.07,20000.0,2.4,2.1,,
413,4/18/2025 5:00:00,18,4,5,53989.29,20000.0,3.0,2.2,,
414,4/18/2025 6:00:00,18,4,6,1500000.0,20000.0,2.7,2.0,,
415,4/18/2025 7:00:00,18,4,7,135956.61,20000.0,2.1,1.9,,
416,4/18/2025 8:00:00,18,4,8,63075.54,20000.0,1.9,1.8,,
417,4/18/2025 9:00:00,18,4,9,1500000.0,20000.0,2.3,1.8,,
418,4/18/2025 10:00:00,18,4,10,53043.7,20000.0,1.7,1.5,,
419,4/18/2025 11:00:00,18,4,11,1500000.0,20000.0,1.6,1.5,,
420,4/18/2025 12:00:00,18,4,12,521333.31,20000.0,1.5,1.4,,
421,4/18/2025 13:00:00,18,4,13,50844.93,20000.0,1.4,1.3,,
422,4/18/2025 14:00:00,18,4,14,1500000.0,20000.0,1.3,1.2,,
423,4/18/2025 15:00:00,18,4,15,53735.39,20000.0,1.5,1.4,,
424,4/18/2025 16:00:00,18,4,16,56200.25,20000.0,1.4,1.3,,
425,4/18/2025 17:00:00,18,4,17,1500000.0,20000.0,1.2,1.1,,
426,4/18/2025 18:00:00,18,4,18,56333.33,20000.0,1.2,1.1,,
427,4/18/2025 19:00:00,18,4,19,56667.54,20000.0,1.2,1.1,,
428,4/18/2025 20:00:00,18,4,20,170758.17,20000.0,1.2,1.1,,
429,4/18/2025 21:00:00,18,4,21,1322829.12,20000.0,1.3,1.2,,
430,4/18/2025 22:00:00,18,4,22,319750.56,20000.0,1.3,1.2,,
431,4/18/2025 23:00:00,18,4,23,1500000.0,20000.0,1.2,1.1,,
432,4/19/2025 0:00:00,19,4,0,59491.7,20000.0,1.1,1.0,,
433,4/19/2025 1:00:00,19,4,1,1500000.0,20000.0,1.2,1.1,,
434,4/19/2025 2:00:00,19,4,2,54823.37,20000.0,1.2,1.1,,
435,4/19/2025 3:00:00,19,4,3,800989.44,20000.0,0.9,0.9,,
436,4/19/2025 4:00:00,19,4,4,59420.98,20000.0,1.0,1.0,,
437,4/19/2025 5:00:00,19,4,5,172247.59,20000.0,1.2,1.1,,
438,4/19/2025 6:00:00,19,4,6,52981.28,20000.0,0.9,0.9,,
439,4/19/2025 7:00:00,19,4,7,1500000.0,20000.0,1.0,1.0,,
440,4/19/2025 8:00:00,19,4,8,1500000.0,20000.0,1.0,1.0,,
441,4/19/2025 9:00:00,19,4,9,53608.91,20000.0,1.0,1.0,,
442,4/19/2025 10:00:00,19,4,10,1500000.0,20000.0,1.1,1.0,,
443,4/19/2025 11:00:00,19,4,11,1500000.0,20000.0,0.9,0.9,,
444,4/19/2025 12:00:00,19,4,12,95462.23,20000.0,0.9,0.9,,
445,4/19/2025 13:00:00,19,4,13,52176.98,20000.0,0.9,0.9,,
446,4/19/2025 14:00:00,19,4,14,1500000.0,20000.0,1.0,0.9,,
447,4/19/2025 15:00:00,19,4,15,1500000.0,20000.0,0.7,0.7,,
448,4/19/2025 16:00:00,19,4,16,1500000.0,20000.0,0.9,0.9,,
449,4/19/2025 17:00:00,19,4,17,69644.84,20000.0,0.9,0.9,,
450,4/19/2025 18:00:00,19,4,18,56466.75,20000.0,0.9,0.9,,
451,4/19/2025 19:00:00,19,4,19,237671.41,20000.0,0.9,0.9,,
452,4/19/2025 20:00:00,19,4,20,1500000.0,20000.0,0.9,0.9,,
453,4/19/2025 21:00:00,19,4,21,63302.82,20000.0,1.0,1.0,,
454,4/19/2025 22:00:00,19,4,22,1500000.0,20000.0,0.9,0.9,,
455,4/19/2025 23:00:00,19,4,23,52299.88,20000.0,1.0,1.0,,
456,4/20/2025 0:00:00,20,4,0,1500000.0,20000.0,1.1,1.0,,
457,4/20/2025 1:00:00,20,4,1,1500000.0,20000.0,1.0,1.0,,
458,4/20/2025 2:00:00,20,4,2,901343.19,20000.0,1.0,1.0,,
459,4/20/2025 3:00:00,20,4,3,57751.63,20000.0,1.2,1.0,,
460,4/20/2025 4:00:00,20,4,4,1500000.0,20000.0,2.2,1.3,,
461,4/20/2025 5:00:00,20,4,5,55474.43,20000.0,1.2,1.1,,
462,4/20/2025 6:00:00,20,4,6,1500000.0,20000.0,1.3,1.2,,
463,4/20/2025 7:00:00,20,4,7,60780.77,20000.0,1.1,1.0,,
464,4/20/2025 8:00:00,20,4,8,52484.79,20000.0,1.2,1.1,,
465,4/20/2025 9:00:00,20,4,9,60708.34,20000.0,1.3,1.2,,
466,4/20/2025 10:00:00,20,4,10,1500000.0,20000.0,1.3,1.2,,
467,4/20/2025 11:00:00,20,4,11,1500000.0,20000.0,1.3,1.2,,
468,4/20/2025 12:00:00,20,4,12,62849.21,20000.0,1.6,1.1,,
469,4/20/2025 13:00:00,20,4,13,56200.25,20000.0,1.0,1.0,,
470,4/20/2025 14:00:00,20,4,14,551022.38,20000.0,1.3,1.2,,
471,4/20/2025 15:00:00,20,4,15,1500000.0,20000.0,1.3,1.2,,
472,4/20/2025 16:00:00,20,4,16,1500000.0,20000.0,1.3,1.2,,
473,4/20/2025 17:00:00,20,4,17,62548.87,20000.0,1.4,1.3,,
474,4/20/2025 18:00:00,20,4,18,1500000.0,20000.0,1.2,1.1,,
475,4/20/2025 19:00:00,20,4,19,66828.13,20000.0,1.2,1.1,,
476,4/20/2025 20:00:00,20,4,20,1500000.0,20000.0,1.3,1.2,,
477,4/20/2025 21:00:00,20,4,21,58095.09,20000.0,1.0,1.0,,
478,4/20/2025 22:00:00,20,4,22,60853.29,20000.0,1.4,1.3,,
479,4/20/2025 23:00:00,20,4,23,53925.69,20000.0,1.4,1.3,,
480,4/21/2025 0:00:00,21,4,0,54436.71,20000.0,1.5,1.2,,
481,4/21/2025 1:00:00,21,4,1,299155.5,20000.0,1.5,1.4,,
482,4/21/2025 2:00:00,21,4,2,64764.29,20000.0,1.7,1.6,,
483,4/21/2025 3:00:00,21,4,3,113913.66,20000.0,1.7,1.6,,
484,4/21/2025 4:00:00,21,4,4,61290.54,20000.0,1.8,1.7,,
485,4/21/2025 5:00:00,21,4,5,56266.75,20000.0,1.8,1.7,,
486,4/21/2025 6:00:00,21,4,6,193645.64,20000.0,1.8,1.7,,
487,4/21/2025 7:00:00,21,4,7,1500000.0,20000.0,2.0,1.6,,
488,4/21/2025 8:00:00,21,4,8,1500000.0,20000.0,1.7,1.6,,
489,4/21/2025 9:00:00,21,4,9,58440.79,20000.0,1.6,1.5,,
490,4/21/2025 10:00:00,21,4,10,55408.95,20000.0,1.9,1.6,,
491,4/21/2025 11:00:00,21,4,11,1500000.0,20000.0,1.5,1.4,,
492,4/21/2025 12:00:00,21,4,12,1500000.0,20000.0,1.6,1.5,,
493,4/21/2025 13:00:00,21,4,13,1500000.0,20000.0,1.6,1.5,,
494,4/21/2025 14:00:00,21,4,14,55147.87,20000.0,1.5,1.4,,
495,4/21/2025 15:00:00,21,4,15,1500000.0,20000.0,1.5,1.4,,
496,4/21/2025 16:00:00,21,4,16,1500000.0,20000.0,1.6,1.5,,
497,4/21/2025 17:00:00,21,4,17,221909.39,20000.0,1.4,1.3,,
498,4/21/2025 18:00:00,21,4,18,76665.13,20000.0,1.5,1.4,,
499,4/21/2025 19:00:00,21,4,19,1500000.0,20000.0,1.5,1.4,,
500,4/21/2025 20:00:00,21,4,20,73413.23,20000.0,1.4,1.3,,
501,4/21/2025 21:00:00,21,4,21,1500000.0,20000.0,1.5,1.4,,
502,4/21/2025 22:00:00,21,4,22,1500000.0,20000.0,1.6,1.5,,
503,4/21/2025 23:00:00,21,4,23,1500000.0,20000.0,1.5,1.4,,
504,4/22/2025 0:00:00,22,4,0,58510.21,20000.0,1.7,1.6,,
505,4/22/2025 1:00:00,22,4,1,60204.02,20000.0,1.5,1.4,,
506,4/22/2025 2:00:00,22,4,2,58095.09,20000.0,1.6,1.5,,
507,4/22/2025 3:00:00,22,4,3,1500000.0,20000.0,1.6,1.5,,
508,4/22/2025 4:00:00,22,4,4,70242.13,20000.0,1.6,1.5,,
509,4/22/2025 5:00:00,22,4,5,1500000.0,20000.0,1.6,1.5,,
510,4/22/2025 6:00:00,22,4,6,62849.21,20000.0,6.5,3.6,,
511,4/22/2025 7:00:00,22,4,7,70845.59,20000.0,5.3,3.8,,
512,4/22/2025 8:00:00,22,4,8,1500000.0,20000.0,6.3,4.6,,
513,4/22/2025 9:00:00,22,4,9,1500000.0,20000.0,11.8,6.0,,
514,4/22/2025 10:00:00,22,4,10,54372.55,20000.0,7.9,4.8,,
515,4/22/2025 11:00:00,22,4,11,1500000.0,20000.0,13.3,4.5,,
516,4/22/2025 12:00:00,22,4,12,53106.18,20000.0,4.2,2.7,,
517,4/22/2025 13:00:00,22,4,13,1500000.0,20000.0,3.7,2.4,,
518,4/22/2025 14:00:00,22,4,14,1500000.0,20000.0,7.3,2.7,,
519,4/22/2025 15:00:00,22,4,15,1500000.0,20000.0,4.4,2.4,,
520,4/22/2025 16:00:00,22,4,16,1500000.0,20000.0,6.3,2.7,,
521,4/22/2025 17:00:00,22,4,17,63836.79,20000.0,5.0,2.5,,
522,4/22/2025 18:00:00,22,4,18,1500000.0,20000.0,3.4,2.5,,
523,4/22/2025 19:00:00,22,4,19,53989.29,20000.0,4.1,2.2,,
524,4/22/2025 20:00:00,22,4,20,55539.99,20000.0,2.6,2.1,,
525,4/22/2025 21:00:00,22,4,21,1500000.0,20000.0,2.7,2.2,,
526,4/22/2025 22:00:00,22,4,22,79296.3,20000.0,2.3,2.1,,
527,4/22/2025 23:00:00,22,4,23,1500000.0,20000.0,2.4,1.8,,
528,4/23/2025 0:00:00,23,4,0,1500000.0,20000.0,2.5,2.0,,
529,4/23/2025 1:00:00,23,4,1,68551.55,20000.0,2.3,1.9,,
530,4/23/2025 2:00:00,23,4,2,1500000.0,20000.0,2.1,1.9,,
531,4/23/2025 3:00:00,23,4,3,1500000.0,20000.0,2.5,1.8,,
532,4/23/2025 4:00:00,23,4,4,55017.82,20000.0,1.9,1.7,,
533,4/23/2025 5:00:00,23,4,5,1500000.0,20000.0,1.7,1.6,,
534,4/23/2025 6:00:00,23,4,6,1500000.0,20000.0,3.8,2.6,,
535,4/23/2025 7:00:00,23,4,7,276125.03,20000.0,8.9,4.2,,
536,4/23/2025 8:00:00,23,4,8,1500000.0,20000.0,7.5,5.0,,
537,4/23/2025 9:00:00,23,4,9,1500000.0,20000.0,14.8,5.5,15.6,8.0
538,4/23/2025 10:00:00,23,4,10,69390.71,20000.0,11.3,5.1,10.7,3.8
539,4/23/2025 11:00:00,23,4,11,60780.77,20000.0,5.8,2.9,6.2,3.5
540,4/23/2025 12:00:00,23,4,12,51264.87,20000.0,4.4,2.7,4.6,2.5
541,4/23/2025 13:00:00,23,4,13,58302.23,20000.0,5.5,3.1,4.1,2.6
542,4/23/2025 14:00:00,23,4,14,1500000.0,20000.0,8.3,3.5,3.4,2.2
543,4/23/2025 15:00:00,23,4,15,1500000.0,20000.0,4.9,2.6,3.0,2.2
544,4/23/2025 16:00:00,23,4,16,542227.94,20000.0,4.0,3.1,,
545,4/23/2025 17:00:00,23,4,17,199190.47,20000.0,6.7,3.6,,
546,4/23/2025 18:00:00,23,4,18,335505.97,20000.0,4.2,3.0,,
547,4/23/2025 19:00:00,23,4,19,51993.2,20000.0,3.3,2.8,,
548,4/23/2025 20:00:00,23,4,20,1500000.0,20000.0,2.9,2.6,,
549,4/23/2025 21:00:00,23,4,21,58440.79,20000.0,2.7,2.5,,
550,4/23/2025 22:00:00,23,4,22,52732.42,20000.0,2.5,2.3,,
551,4/23/2025 23:00:00,23,4,23,61805.16,20000.0,2.7,2.3,,
552,4/24/2025 0:00:00,24,4,0,58928.62,20000.0,2.5,2.3,,
553,4/24/2025 1:00:00,24,4,1,1500000.0,20000.0,2.3,2.1,,
554,4/24/2025 2:00:00,24,4,2,63075.54,20000.0,2.5,2.3,,
555,4/24/2025 3:00:00,24,4,3,53608.91,20000.0,2.2,2.0,,
556,4/24/2025 4:00:00,24,4,4,266639.94,20000.0,2.4,2.2,,
557,4/24/2025 5:00:00,24,4,5,51144.52,20000.0,178.3,14.1,,
558,4/24/2025 6:00:00,24,4,6,1097785.62,20000.0,6.2,4.1,,
559,4/24/2025 7:00:00,24,4,7,294727.09,20000.0,6.8,4.1,,
560,4/24/2025 8:00:00,24,4,8,1500000.0,20000.0,15.2,7.2,,
561,4/24/2025 9:00:00,24,4,9,107700.78,20000.0,11.0,6.9,,
562,4/24/2025 10:00:00,24,4,10,51932.1,20000.0,10.6,7.9,,
563,4/24/2025 11:00:00,24,4,11,1500000.0,20000.0,7.7,3.5,,
564,4/24/2025 12:00:00,24,4,12,66586.1,20000.0,5.7,2.8,,
565,4/24/2025 13:00:00,24,4,13,76379.52,20000.0,2.5,2.1,,
566,4/24/2025 14:00:00,24,4,14,1500000.0,20000.0,4.4,2.1,,
567,4/24/2025 15:00:00,24,4,15,52176.98,20000.0,6.6,3.6,,
568,4/24/2025 16:00:00,24,4,16,1500000.0,20000.0,5.3,3.1,,
569,4/24/2025 17:00:00,24,4,17,71455.28,20000.0,4.0,2.8,,
570,4/24/2025 18:00:00,24,4,18,62924.56,20000.0,4.5,3.2,,
571,4/24/2025 19:00:00,24,4,19,1500000.0,20000.0,3.7,2.7,,
572,4/24/2025 20:00:00,24,4,20,1089666.62,20000.0,4.0,2.6,,
573,4/24/2025 21:00:00,24,4,21,73142.43,20000.0,3.3,2.5,,
574,4/24/2025 22:00:00,24,4,22,1500000.0,20000.0,2.5,2.1,,
575,4/24/2025 23:00:00,24,4,23,414873.16,20000.0,2.5,2.3,,
576,4/25/2025 0:00:00,25,4,0,1500000.0,20000.0,2.4,2.2,,
577,4/25/2025 1:00:00,25,4,1,66505.66,20000.0,3.0,2.3,,
578,4/25/2025 2:00:00,25,4,2,1500000.0,20000.0,2.1,1.9,,
579,4/25/2025 3:00:00,25,4,3,1500000.0,20000.0,2.0,1.9,,
580,4/25/2025 4:00:00,25,4,4,1500000.0,20000.0,2.1,1.9,,
581,4/25/2025 5:00:00,25,4,5,53168.75,20000.0,2.3,1.8,,
582,4/25/2025 6:00:00,25,4,6,1140185.12,20000.0,15.1,3.4,,
583,4/25/2025 7:00:00,25,4,7,1500000.0,20000.0,9.5,5.2,,
584,4/25/2025 8:00:00,25,4,8,60636.0,20000.0,10.4,5.8,,
585,4/25/2025 9:00:00,25,4,9,1500000.0,20000.0,8.3,4.9,,
586,4/25/2025 10:00:00,25,4,10,1500000.0,20000.0,5.6,4.4,,
587,4/25/2025 11:00:00,25,4,11,61363.77,20000.0,6.0,3.6,,
588,4/25/2025 12:00:00,25,4,12,58928.62,20000.0,6.8,2.4,,
589,4/25/2025 13:00:00,25,4,13,123318.81,20000.0,3.8,2.6,,
590,4/25/2025 14:00:00,25,4,14,54436.71,20000.0,3.1,2.5,,
591,4/25/2025 15:00:00,25,4,15,68885.75,20000.0,157.5,21.0,,
